*********************  X-ray Absorption Data  ********************
*
* Formula: 
* Common name:  I0 data
* Edge: 
* Acquisition mode: 
* Source and purity: 
* Comments: Stack list ROI ""
* Delta eV: 
* Min eV: 
* Max eV: 
* Y axis: 
* Contact person: 
* Write date: 
* Journal: 
* Authors: 
* Title: 
* Volume: 
* Issue number: 
* Year: 
* Pages: 
* Booktitle: 
* Editors: 
* Publisher: 
* Address: 
*--------------------------------------------------------------
525.00, 594.196778
525.50, 586.721414
526.00, 590.368295
526.50, 590.715800
527.00, 597.743867
527.50, 601.787942
528.00, 603.939189
528.25, 605.298233
528.50, 606.250728
528.75, 606.360603
529.00, 606.878170
529.25, 603.332952
529.50, 607.390021
529.75, 606.431913
530.00, 604.187942
530.25, 595.915281
530.50, 573.870062
530.75, 528.415489
531.00, 504.604678
531.25, 496.228067
531.50, 503.677547
531.75, 507.193867
532.00, 512.403222
532.25, 522.112162
532.50, 535.882328
532.75, 550.526715
533.00, 560.147921
533.25, 566.904678
533.50, 562.666528
533.75, 555.197089
534.25, 528.641164
534.50, 504.508316
534.75, 486.069543
535.00, 444.531913
535.25, 426.969647
535.50, 406.485239
535.75, 352.769751
536.00, 311.610603
536.25, 266.374740
536.50, 209.451040
537.00, 140.015593
537.25, 125.704990
537.50, 118.451351
537.75, 115.390852
538.00, 115.944283
538.25, 117.764553
538.50, 119.113098
538.75, 120.103534
539.00, 121.529002
539.25, 123.181809
539.50, 124.628690
539.75, 127.243659
540.00, 132.555198
540.25, 137.957588
540.50, 146.147713
540.75, 152.877755
541.00, 164.706445
541.25, 172.470270
541.50, 181.647921
541.75, 189.788254
542.00, 198.116008
542.25, 204.884823
542.50, 211.982225
543.00, 226.796985
543.25, 234.162474
543.50, 240.110395
543.75, 256.142100
544.00, 253.086590
545.00, 275.676923
546.00, 297.397193
547.00, 318.030146
548.00, 344.647505
549.00, 366.115073
550.00, 380.503846
551.00, 389.489501
552.00, 394.271622
553.00, 394.802599
